SessionID,Start Time,End Time,# of Users,User ID,Gender,Is Child,
11032013100653,2013-03-11 10:06:46,2013-03-11 10:08:46,8,47,Unknown,True,
11032013100653,2013-03-11 10:06:46,2013-03-11 10:08:46,8,51,Unknown,False,
11032013100653,2013-03-11 10:06:46,2013-03-11 10:08:46,8,52,Unknown,False,
11032013100653,2013-03-11 10:06:46,2013-03-11 10:08:46,8,88,Unknown,False,
11032013100653,2013-03-11 10:06:46,2013-03-11 10:08:46,8,131,Unknown,False,
11032013100653,2013-03-11 10:06:46,2013-03-11 10:08:46,8,209,Male,False,
11032013100653,2013-03-11 10:06:46,2013-03-11 10:08:46,8,215,Male,False,
11032013100653,2013-03-11 10:06:46,2013-03-11 10:08:46,8,222,Unknown,False,
11032013100848,2013-03-11 10:08:46,2013-03-11 10:10:46,3,222,Unknown,False,
11032013100848,2013-03-11 10:08:46,2013-03-11 10:10:46,3,209,Male,False,
11032013100848,2013-03-11 10:08:46,2013-03-11 10:10:46,3,215,Male,False,
11032013101048,2013-03-11 10:10:46,2013-03-11 10:12:46,4,222,Male,False,
11032013101048,2013-03-11 10:10:46,2013-03-11 10:12:46,4,209,Male,False,
11032013101048,2013-03-11 10:10:46,2013-03-11 10:12:46,4,215,Unknown,False,
11032013101048,2013-03-11 10:10:46,2013-03-11 10:12:46,4,223,Unknown,False,
