SessionID,Start Time,End Time,Is User Sleeping,Is User Distracted,
20022013053455,2013-02-20 17:34:47,2013-02-20 17:36:47,False,False,
20022013053647,2013-02-20 17:36:47,2013-02-20 17:38:47,False,False,
20022013053847,2013-02-20 17:38:47,2013-02-20 17:40:47,False,False,
20022013053847,2013-02-20 17:38:47,2013-02-20 17:40:47,False,False,
20022013054049,2013-02-20 17:40:47,2013-02-20 17:42:47,False,False,
20022013054247,2013-02-20 17:42:47,2013-02-20 17:44:47,False,True,
20022013054448,2013-02-20 17:44:47,2013-02-20 17:46:47,False,False,
20022013054648,2013-02-20 17:46:47,2013-02-20 17:48:48,False,False,
20022013054848,2013-02-20 17:48:48,2013-02-20 17:50:48,False,False,
20022013055648,2013-02-20 17:56:48,2013-02-20 17:58:48,False,False,
20022013060448,2013-02-20 18:04:48,2013-02-20 18:06:48,False,False,
