SessionID,Start Time,End Time,# of Users,User ID,Gender,Is Child,
19/2/2013 9:52:11 PM,2013-02-19 21:52:03,2013-02-19 21:52:23,3,3,Female,False,
19/2/2013 9:52:11 PM,2013-02-19 21:52:03,2013-02-19 21:52:23,3,27,Male,False,
19/2/2013 9:52:11 PM,2013-02-19 21:52:03,2013-02-19 21:52:23,3,146,Unknown,False,
19/2/2013 9:52:23 PM,2013-02-19 21:52:23,2013-02-19 21:52:43,2,146,Unknown,False,
19/2/2013 9:52:23 PM,2013-02-19 21:52:23,2013-02-19 21:52:43,2,162,Male,True,
19/2/2013 9:52:43 PM,2013-02-19 21:52:43,2013-02-19 21:53:03,1,162,Unknown,False,
19/2/2013 9:53:03 PM,2013-02-19 21:53:03,2013-02-19 21:53:23,2,162,Male,True,
19/2/2013 9:53:03 PM,2013-02-19 21:53:03,2013-02-19 21:53:23,2,199,Male,False,
19/2/2013 9:53:23 PM,2013-02-19 21:53:23,2013-02-19 21:53:43,2,199,Unknown,True,
19/2/2013 9:53:23 PM,2013-02-19 21:53:23,2013-02-19 21:53:43,2,297,Unknown,True,
19/2/2013 9:53:43 PM,2013-02-19 21:53:43,2013-02-19 21:54:03,1,199,Male,True,
