SessionID,Start Time,End Time,User ID,Is User Sleeping,Is User Distracted,
11032013093708,2013-03-11 09:37:08,2013-03-11 09:39:08,473,False,False,
11032013093908,2013-03-11 09:39:08,2013-03-11 09:41:08,804,False,False,
11032013093908,2013-03-11 09:39:08,2013-03-11 09:41:08,805,False,False,
11032013093908,2013-03-11 09:39:08,2013-03-11 09:41:08,810,False,False,
11032013093908,2013-03-11 09:39:08,2013-03-11 09:41:08,1036,False,False,
11032013093908,2013-03-11 09:39:08,2013-03-11 09:41:08,1969,False,False,
11032013093908,2013-03-11 09:39:08,2013-03-11 09:41:08,1986,False,False,
11032013093908,2013-03-11 09:39:08,2013-03-11 09:41:08,2047,False,False,
11032013093908,2013-03-11 09:39:08,2013-03-11 09:41:08,2140,False,False,
11032013094108,2013-03-11 09:41:08,2013-03-11 09:43:08,2140,False,False,
11032013094108,2013-03-11 09:41:08,2013-03-11 09:43:08,2510,False,False,
11032013094108,2013-03-11 09:41:08,2013-03-11 09:43:08,2594,False,False,
11032013094108,2013-03-11 09:41:08,2013-03-11 09:43:08,2681,False,False,
11032013094108,2013-03-11 09:41:08,2013-03-11 09:43:08,2687,False,False,
11032013094108,2013-03-11 09:41:08,2013-03-11 09:43:08,2922,False,False,
11032013094108,2013-03-11 09:41:08,2013-03-11 09:43:08,2928,False,False,
11032013094108,2013-03-11 09:41:08,2013-03-11 09:43:08,2930,False,False,
11032013094108,2013-03-11 09:41:08,2013-03-11 09:43:08,2932,False,False,
11032013094108,2013-03-11 09:41:08,2013-03-11 09:43:08,2933,False,False,
11032013094108,2013-03-11 09:41:08,2013-03-11 09:43:08,3189,False,False,
11032013094108,2013-03-11 09:41:08,2013-03-11 09:43:08,3205,False,False,
11032013094108,2013-03-11 09:41:08,2013-03-11 09:43:08,3214,False,False,
11032013094108,2013-03-11 09:41:08,2013-03-11 09:43:08,3320,False,False,
11032013094108,2013-03-11 09:41:08,2013-03-11 09:43:08,3321,False,False,
11032013094108,2013-03-11 09:41:08,2013-03-11 09:43:08,3578,False,False,
